Task ID,Name,Description,Notes,Task Comments,Portfolio,Project,Sections,Parent Task,Parent Task ID,Subtasks (for user),Subtasks (for AI),Subtasks (in System),Subtasks ID (in System),AI Brainstorm Ideas on How It Can Help Me:,Dependents,Dependents ID,Outgoing Dependents,Outgoing Dependents ID,Tags,Priority,Due Date,Start Date,Deadline Type,Recurrence / Frequency,Created At,Completed At,Last Modified At,Task Goal,Input Data & Context,Desired Output Format,AI Action / Process (Free Text),AI Action / Process (Dropdown),Allow Autonomous Execution (for AI),Number of Variations (If Applicable),Desired Style / Tone,Specific Constraints / Instructions (for AI),AI Behavior on Uncertainty,AI Creativity Level,AI Processing Priority,AI Agent Status Log,AI Output / Result Link,Action Required From User,Related Portfolios,Related Projects,Related Sections,Related Tasks,Related Tasks ID,Related Entities,Target Audience,Task Purpose (Why),Type,Task Type,Estimated User Time,Cognitive Load (For User),Energy Level Required (For User),Required Tools / Software,Required Hardware,Required Skills,Estimated Cost / Budget,Expected Impact / Success Metric,Location,Execution Location,Required Device(s),Internet Requirement,Focus Requirement,Optimal Time of Day,Assignee,Collaborators,Related Entity,Waiting For,Financial Return (Value & Speed),AI Output Rating,Feedback for AI,Suggested Initial Steps / Subtasks,Relatated Areas for AI to Consider,Potential Dependencies / Related Tasks
1,NastaviÅ¥ s MaÅ¥om grafiku na Social Media,,"â„¹ï¸ KÄ¾ÃºÄovÃ© Info:
    TermÃ­n DokonÄenia: 2024-07-22 (Hard Deadline)
    Priorita: P0 - NOW
    Miesto Ãšlohy (Kontext): Online
    Miesto Vykonania (Pre Teba): Domov - PracovÅˆa
ğŸ¯ CieÄ¾ Ãšlohy:
    ÃšspeÅ¡ne dokonÄiÅ¥ Ãºlohu: NastaviÅ¥ s MaÅ¥om grafiku na Social Media
â¡ï¸ Tvoj NajbliÅ¾Å¡Ã­ Krok & NÃ¡roÄnosÅ¥:
    Akcia: [NajbliÅ¾Å¡Ã­ krok pre pouÅ¾Ã­vateÄ¾a bude doplnenÃ½ AI po analÃ½ze]
    OdhadovanÃ½ ÄŒas (Ty): 30-60 min
    KognitÃ­vna ZÃ¡Å¥aÅ¾ (Ty): StrednÃ¡
    PotrebnÃ¡ Energia (Ty): StrednÃ¡
    PotrebnÃ© NÃ¡stroje/SoftvÃ©r (Ty): [RelevantnÃ© nÃ¡stroje budÃº doplnenÃ©]
ğŸ“‹ CelÃ½ PlÃ¡n Pre Teba (AktÃ­vne PodÃºlohy):
1. PreskÃºmaÅ¥ poÅ¾iadavky pre 'NastaviÅ¥ s MaÅ¥om grafiku na Social Media'.
2. IdentifikovaÅ¥ kÄ¾ÃºÄovÃ© zdroje a informÃ¡cie.
3. VytvoriÅ¥ prvÃ½ nÃ¡vrh alebo plÃ¡n postupu.
4. ZÃ­skaÅ¥ spÃ¤tnÃº vÃ¤zbu alebo vykonaÅ¥ revÃ­ziu.
5. FinalizovaÅ¥ vÃ½stup podÄ¾a zadania.
6. OdovzdaÅ¥ alebo archivovaÅ¥ vÃ½sledok.
ğŸ’¡ VÃ½stup AI (VÃ½sledok/Link):
    [FinÃ¡lny vÃ½stup AI bude doplnenÃ½ neskÃ´r]
ğŸ¤– ÄŒo Urobila AI (PoslednÃ¡ Akcia):
    [Zhrnutie poslednej akcie AI bude doplnenÃ© neskÃ´r]
â™ CelÃ½ PlÃ¡n Pre AI (NavrhovanÃ© kroky ako a plÃ¡n Äo spravÃ­ a ako bude postupovaÅ¥)
    [PlÃ¡n pre AI bude doplnenÃ½ neskÃ´r]
ğŸ¦¾ AI NÃ¡pady Ako Mi MÃ´Å¾e PomÃ´cÅ¥:
1. VyhÄ¾adaÅ¥ 5 najnovÅ¡Ã­ch ÄlÃ¡nkov tÃ½kajÃºcich sa 'NastaviÅ¥ s MaÅ¥om grafiku na Social Media'.
2. ZhrnÃºÅ¥ kÄ¾ÃºÄovÃ© body z poskytnutÃ½ch dokumentov.
3. NavrhnÃºÅ¥ osnovu pre sprÃ¡vu alebo prezentÃ¡ciu o '{task_name}'.
4. VygenerovaÅ¥ koncept emailu relevantnÃ©mu k '{task_name}'.
5. SkontrolovaÅ¥ text sÃºvisiaci s '{task_name}' na gramatickÃ© chyby.
6. PreloÅ¾iÅ¥ dokumentÃ¡ciu k '{task_name}' do angliÄtiny.
7. AnalyzovaÅ¥ dÃ¡ta spojenÃ© s '{task_name}' a identifikovaÅ¥ trendy.
8. BrainstormovaÅ¥ alternatÃ­vne prÃ­stupy k rieÅ¡eniu '{task_name}'.
9. VytvoriÅ¥ vizualizÃ¡ciu pre dÃ¡ta sÃºvisiace s '{task_name}'.
10. PripraviÅ¥ zoznam kÄ¾ÃºÄovÃ½ch slov pre SEO optimalizÃ¡ciu obsahu o 'NastaviÅ¥ s MaÅ¥om grafiku na Social Media'.
â“ ÄŒo Potrebuje AI (Ak ÄŒakÃ¡):
    SkontrolovaÅ¥ a potvrdiÅ¥ kategorizÃ¡ciu a plÃ¡n AI.
âš™ï¸ KÄ¾ÃºÄovÃ© Vstupy & Kontext (Pre Teba):
    HlavnÃ½ ÃºÄel (struÄne): ZlepÅ¡iÅ¥ vizuÃ¡lnu komunikÃ¡ciu a engagement na sociÃ¡lnych mÃ©diÃ¡ch
    CieÄ¾ovka (struÄne): PouÅ¾Ã­vatelia sociÃ¡lnych mÃ©diÃ­ / Followeri
    KÄ¾ÃºÄovÃ© slovÃ¡: [KÄ¾ÃºÄovÃ© slovÃ¡ budÃº doplnenÃ©]
    KÄ¾ÃºÄovÃ½ zdroj/vstup: Keywords (KÄ¾ÃºÄovÃ© slovÃ¡):
    KÄ¾ÃºÄovÃ© obmedzenia: [Obmedzenia budÃº doplnenÃ©]
ğŸ”— SÃºvisiace Ãšlohy/Zdroje (Ak RelevantnÃ©):
    NadradenÃ¡ Ãºloha: nan (nan)
    PodradenÃ© Ãºlohy: [PodradenÃ© Ãºlohy budÃº doplnenÃ©]
    SÃºvisiace Ãºlohy: VizuÃ¡lna identita (11)
    ZÃ¡visÃ­ od: nan (nan)
    Blokuje: ÄŒo mÃ¡ byÅ¥ obsah? Terapia? KouÄing? CviÄenia?... (2)
    ÄalÅ¡ie sÃºvislosti: [ÄalÅ¡ie sÃºvislosti budÃº doplnenÃ©]
âœ… Kroky, ktorÃ© som uÅ¾ vykonal:
    [Zoznam vykonanÃ½ch krokov pouÅ¾Ã­vateÄ¾om bude doplnenÃ½ neskÃ´r]",[AI]: Ãšloha 'NastaviÅ¥ s MaÅ¥om grafiku na Social Media' prijatÃ¡ na spracovanie a kategorizÃ¡ciu.,Social Media & Marketing (Marketing),"SociÃ¡lne MÃ©diÃ¡ - SprÃ¡va & Obsah (Marketing), MarketingovÃ© NÃ¡stroje & OptimalizÃ¡cie (Marketing), StratÃ©gia & Branding - CentrÃ¡lny (Marketing)","SprÃ¡va KanÃ¡lov & Komunita (SociÃ¡lne MÃ©diÃ¡ - SprÃ¡va & Obsah (Marketing)), OptimalizÃ¡cie Procesov (MarketingovÃ© NÃ¡stroje & OptimalizÃ¡cie (Marketing)), StratÃ©gia (CelkovÃ¡) (StratÃ©gia & Branding - CentrÃ¡lny (Marketing))",,,"1. PreskÃºmaÅ¥ poÅ¾iadavky pre 'NastaviÅ¥ s MaÅ¥om grafiku na Social Media'.
2. IdentifikovaÅ¥ kÄ¾ÃºÄovÃ© zdroje a informÃ¡cie.
3. VytvoriÅ¥ prvÃ½ nÃ¡vrh alebo plÃ¡n postupu.
4. ZÃ­skaÅ¥ spÃ¤tnÃº vÃ¤zbu alebo vykonaÅ¥ revÃ­ziu.
5. FinalizovaÅ¥ vÃ½stup podÄ¾a zadania.
6. OdovzdaÅ¥ alebo archivovaÅ¥ vÃ½sledok.",,,,"1. VyhÄ¾adaÅ¥ 5 najnovÅ¡Ã­ch ÄlÃ¡nkov tÃ½kajÃºcich sa 'NastaviÅ¥ s MaÅ¥om grafiku na Social Media'.
2. ZhrnÃºÅ¥ kÄ¾ÃºÄovÃ© body z poskytnutÃ½ch dokumentov.
3. NavrhnÃºÅ¥ osnovu pre sprÃ¡vu alebo prezentÃ¡ciu o '{task_name}'.
4. VygenerovaÅ¥ koncept emailu relevantnÃ©mu k '{task_name}'.
5. SkontrolovaÅ¥ text sÃºvisiaci s '{task_name}' na gramatickÃ© chyby.
6. PreloÅ¾iÅ¥ dokumentÃ¡ciu k '{task_name}' do angliÄtiny.
7. AnalyzovaÅ¥ dÃ¡ta spojenÃ© s '{task_name}' a identifikovaÅ¥ trendy.
8. BrainstormovaÅ¥ alternatÃ­vne prÃ­stupy k rieÅ¡eniu '{task_name}'.
9. VytvoriÅ¥ vizualizÃ¡ciu pre dÃ¡ta sÃºvisiace s '{task_name}'.
10. PripraviÅ¥ zoznam kÄ¾ÃºÄovÃ½ch slov pre SEO optimalizÃ¡ciu obsahu o 'NastaviÅ¥ s MaÅ¥om grafiku na Social Media'.",,,ÄŒo mÃ¡ byÅ¥ obsah? Terapia? KouÄing? CviÄenia?...,2,"#Kontext:KreatÃ­vnaNÃ¡lada, #Kontext:NÃ­zkaEnergia, #Kontext:PC/StabilnÃ½Internet, #MetÃ³da:PrÃ­stup/Å truktÃºrovanÃ½, #NÃ¡stroj:Canva, #NÃ¡stroj:Figma, #OblasÅ¥:Marketing/SocMedia, #OblasÅ¥:Marketing/StratÃ©giaBranding, #OblasÅ¥:PrÃ¡caAdminVÅ¡eobecne, #OblasÅ¥:SocialMediaMarketing, #Skill:PrÃ¡caSNÃ¡strojom/Asana, #Stav:ImplementÃ¡cia, #Stav:PlÃ¡novanie, #Typ:KreatÃ­va/Dizajn/GrafickÃ½, #Typ:OperatÃ­va/NastavenieTechniky",P0 - NOW,2024-07-22,,Hard Deadline,Neopakuje sa,,,2025-04-14,ÃšspeÅ¡ne dokonÄiÅ¥ Ãºlohu: NastaviÅ¥ s MaÅ¥om grafiku na Social Media,"PreÄo? (ÃšÄel/MotivÃ¡cia):
[Potreba bliÅ¾Å¡ej analÃ½zy ÃºÄelu Ãºlohy 'NastaviÅ¥ s MaÅ¥om grafiku na Social Media']

CieÄ¾ovka? (Publikum):
[Potreba Å¡pecifikovaÅ¥ cieÄ¾ovÃº skupinu, ak relevantnÃ©]

Miesto? (Ak relevantnÃ©):
[ZvÃ¡Å¾iÅ¥ kontext Ãºlohy 'NastaviÅ¥ s MaÅ¥om grafiku na Social Media', pÃ´vodnÃ¡ sekcia: URGENT !!!]

NÃ¡stroje? (PreferovanÃ©/PotrebnÃ©):
[DoplniÅ¥ podÄ¾a povahy Ãºlohy]

Kontext/Brief? (ÄalÅ¡ie Info):
PÃ´vodnÃ½ popis: nan
[DoplniÅ¥ ÄalÅ¡Ã­ kontext, ak je znÃ¡my]

Kroky (NÃ¡vrh pre AI)?:
[Å½iadny prvotnÃ½ nÃ¡vrh]

Zdroje (Linky/Dokumenty):
[Å½iadne priame zdroje]

Keywords (KÄ¾ÃºÄovÃ© slovÃ¡):
[DoplniÅ¥ relevantnÃ© kÄ¾ÃºÄovÃ© slovÃ¡ pre 'NastaviÅ¥ s MaÅ¥om grafiku na Social Media']

OstatnÃ©:
[Å½iadne ÄalÅ¡ie informÃ¡cie]",,,,Nie (Len PripraviÅ¥ / VyÅ¾aduje Moju Akciu),,,,,,,,,SkontrolovaÅ¥ a potvrdiÅ¥ kategorizÃ¡ciu a plÃ¡n AI.,,"StratÃ©gia & Branding - CentrÃ¡lny (Marketing), MarketingovÃ© NÃ¡stroje & OptimalizÃ¡cie (Marketing)","StratÃ©gia (CelkovÃ¡) (StratÃ©gia & Branding - CentrÃ¡lny (Marketing)), OptimalizÃ¡cie Procesov (MarketingovÃ© NÃ¡stroje & OptimalizÃ¡cie (Marketing))",VizuÃ¡lna identita,11,MaÅ¥o Grafik,PouÅ¾Ã­vatelia sociÃ¡lnych mÃ©diÃ­ / Followeri,ZlepÅ¡iÅ¥ vizuÃ¡lnu komunikÃ¡ciu a engagement na sociÃ¡lnych mÃ©diÃ¡ch,,KreatÃ­va / HlbokÃ¡ PrÃ¡ca,30-60 min,StrednÃ¡,StrednÃ¡,"Asana, Canva, Figma, Web Browser",PC / Laptop (VÅ¡eobecne),"Skill:GrafickÃ½Dizajn, Skill:KomunikÃ¡cia/PÃ­sanie, Skill:PrÃ¡caSNÃ¡strojom/Asana, Skill:TimeManagement/OrganizÃ¡cia",0,"Ãšloha sprÃ¡vne zakategorizovanÃ¡, naplÃ¡novanÃ¡ a pripravenÃ¡ na ÄalÅ¡ie kroky.",Online,Domov - PracovÅˆa,PC/Laptop,NevyhnutnÃ½ (Online),StrednÃ¡ (BeÅ¾nÃ© sÃºstredenie),Doobeda (8:30-11:30) - HlbokÃ¡ PrÃ¡ca (KreatÃ­va/KognitÃ­va),Jakub CerulÃ­k,,MaÅ¥o Grafik,AI Processing,NerelevantnÃ© / Neviem OdhadnÃºÅ¥,,,,"PrimÃ¡rne: Social Media & Marketing (Marketing). ZvÃ¡Å¾iÅ¥ prepojenia na sÃºvisiace portfÃ³liÃ¡/projekty: nan, StratÃ©gia & Branding - CentrÃ¡lny (Marketing), MarketingovÃ© NÃ¡stroje & OptimalizÃ¡cie (Marketing).",ZÃ¡visÃ­ od: Å¾iadne. Blokuje: ÄŒo mÃ¡ byÅ¥ obsah? Terapia? KouÄing? CviÄenia?.... SÃºvisiace: VizuÃ¡lna identita.
2,ÄŒo mÃ¡ byÅ¥ obsah? Terapia? KouÄing? CviÄenia?...,,"â„¹ï¸ KÄ¾ÃºÄovÃ© Info:
    TermÃ­n DokonÄenia: nan (No Deadline / Ongoing)
    Priorita: P3 - Medium
    Miesto Ãšlohy (Kontext): Online
    Miesto Vykonania (Pre Teba): Domov - PracovÅˆa
ğŸ¯ CieÄ¾ Ãšlohy:
    ÃšspeÅ¡ne dokonÄiÅ¥ Ãºlohu: ÄŒo mÃ¡ byÅ¥ obsah? Terapia? KouÄing? CviÄenia?...
â¡ï¸ Tvoj NajbliÅ¾Å¡Ã­ Krok & NÃ¡roÄnosÅ¥:
    Akcia: [NajbliÅ¾Å¡Ã­ krok pre pouÅ¾Ã­vateÄ¾a bude doplnenÃ½ AI po analÃ½ze]
    OdhadovanÃ½ ÄŒas (Ty): 30-60 min
    KognitÃ­vna ZÃ¡Å¥aÅ¾ (Ty): StrednÃ¡
    PotrebnÃ¡ Energia (Ty): StrednÃ¡
    PotrebnÃ© NÃ¡stroje/SoftvÃ©r (Ty): [RelevantnÃ© nÃ¡stroje budÃº doplnenÃ©]
ğŸ“‹ CelÃ½ PlÃ¡n Pre Teba (AktÃ­vne PodÃºlohy):
1. PreskÃºmaÅ¥ poÅ¾iadavky pre 'ÄŒo mÃ¡ byÅ¥ obsah? Terapia? KouÄing? CviÄenia?...'.
2. IdentifikovaÅ¥ kÄ¾ÃºÄovÃ© zdroje a informÃ¡cie.
3. VytvoriÅ¥ prvÃ½ nÃ¡vrh alebo plÃ¡n postupu.
4. ZÃ­skaÅ¥ spÃ¤tnÃº vÃ¤zbu alebo vykonaÅ¥ revÃ­ziu.
5. FinalizovaÅ¥ vÃ½stup podÄ¾a zadania.
6. OdovzdaÅ¥ alebo archivovaÅ¥ vÃ½sledok.
ğŸ’¡ VÃ½stup AI (VÃ½sledok/Link):
    [FinÃ¡lny vÃ½stup AI bude doplnenÃ½ neskÃ´r]
ğŸ¤– ÄŒo Urobila AI (PoslednÃ¡ Akcia):
    [Zhrnutie poslednej akcie AI bude doplnenÃ© neskÃ´r]
â™ CelÃ½ PlÃ¡n Pre AI (NavrhovanÃ© kroky ako a plÃ¡n Äo spravÃ­ a ako bude postupovaÅ¥)
    [PlÃ¡n pre AI bude doplnenÃ½ neskÃ´r]
ğŸ¦¾ AI NÃ¡pady Ako Mi MÃ´Å¾e PomÃ´cÅ¥:
1. VyhÄ¾adaÅ¥ 5 najnovÅ¡Ã­ch ÄlÃ¡nkov tÃ½kajÃºcich sa 'ÄŒo mÃ¡ byÅ¥ obsah? Terapia? KouÄing? CviÄenia?...'.
2. ZhrnÃºÅ¥ kÄ¾ÃºÄovÃ© body z poskytnutÃ½ch dokumentov.
3. NavrhnÃºÅ¥ osnovu pre sprÃ¡vu alebo prezentÃ¡ciu o '{task_name}'.
4. VygenerovaÅ¥ koncept emailu relevantnÃ©mu k '{task_name}'.
5. SkontrolovaÅ¥ text sÃºvisiaci s '{task_name}' na gramatickÃ© chyby.
6. PreloÅ¾iÅ¥ dokumentÃ¡ciu k '{task_name}' do angliÄtiny.
7. AnalyzovaÅ¥ dÃ¡ta spojenÃ© s '{task_name}' a identifikovaÅ¥ trendy.
8. BrainstormovaÅ¥ alternatÃ­vne prÃ­stupy k rieÅ¡eniu '{task_name}'.
9. VytvoriÅ¥ vizualizÃ¡ciu pre dÃ¡ta sÃºvisiace s '{task_name}'.
10. PripraviÅ¥ zoznam kÄ¾ÃºÄovÃ½ch slov pre SEO optimalizÃ¡ciu obsahu o 'ÄŒo mÃ¡ byÅ¥ obsah? Terapia? KouÄing? CviÄenia?...'.
â“ ÄŒo Potrebuje AI (Ak ÄŒakÃ¡):
    SkontrolovaÅ¥ a potvrdiÅ¥ kategorizÃ¡ciu a plÃ¡n AI.
âš™ï¸ KÄ¾ÃºÄovÃ© Vstupy & Kontext (Pre Teba):
    HlavnÃ½ ÃºÄel (struÄne): ZlepÅ¡iÅ¥ vizuÃ¡lnu komunikÃ¡ciu a engagement na sociÃ¡lnych mÃ©diÃ¡ch
    CieÄ¾ovka (struÄne): PouÅ¾Ã­vatelia sociÃ¡lnych mÃ©diÃ­ / Followeri
    KÄ¾ÃºÄovÃ© slovÃ¡: [KÄ¾ÃºÄovÃ© slovÃ¡ budÃº doplnenÃ©]
    KÄ¾ÃºÄovÃ½ zdroj/vstup: Keywords (KÄ¾ÃºÄovÃ© slovÃ¡):
    KÄ¾ÃºÄovÃ© obmedzenia: [Obmedzenia budÃº doplnenÃ©]
ğŸ”— SÃºvisiace Ãšlohy/Zdroje (Ak RelevantnÃ©):
    NadradenÃ¡ Ãºloha: nan (nan)
    PodradenÃ© Ãºlohy: [PodradenÃ© Ãºlohy budÃº doplnenÃ©]
    SÃºvisiace Ãºlohy: nan (nan)
    ZÃ¡visÃ­ od: NastaviÅ¥ s MaÅ¥om grafiku na Social Media (1)
    Blokuje: ChatGPT alebo KopÃ­rovanie? (3)
    ÄalÅ¡ie sÃºvislosti: [ÄalÅ¡ie sÃºvislosti budÃº doplnenÃ©]
âœ… Kroky, ktorÃ© som uÅ¾ vykonal:
